record_id,﻿record_id,type_of_reference,title,authors,secondary_title,abstract,date,year,doi,volume,number,start_page,end_page,issn,accession_number,keywords,tertiary_authors,secondary_authors,url,name_of_database,short_title,asreview_prior,exported_notes_1,included,asreview_ranking
140,776,JOUR,Effects of winter and spring rape seed treatment with neonicotinoids on honey bees,"['Zemeckis, R.', 'Dautartƒó, A.', 'Kretaviƒçius, J.', 'Dro≈ædz, J.']",Zemdirbyste,"Potential impacts of neonicotinoids (thiamethoxam and clothianidin) on honey bees (Apis mellifera L.) were explored in 2016‚Äì2018. The study aimed to evaluate the effects of thiamethoxam and clothianidin used for seed treatment of winter and spring rape (Brassica napus L.) on honey bees under Lithuanian conditions and to quantify the levels of neonicotinoids in the dust released during the sowing operation. Honey bee colonies were established for further field testing and sample collection. The samples of nectar, pollen and bee bread were analysed for neonicotinoid residues. The potential impact of the seed treatment with thiamethoxam and clothianidin on the normally developed bee colonies was investigated in 2017 and 2018. The obtained findings suggest that when sowing neonicotinoid-treated winter and spring rape seed in a dry soil, the concentrations of neonicotinoids in the dust released during the sowing operation were three times as high as the maximum permitted limit (0.05 mg kg-1) set by the European Committee for bee products. The residue levels of neonicotinoids detected in the honey, pollen and bee bread samples were minimal (¬±0.01 ng g-1). However, no evidence was found to indicate the negative effects of the nicotinoid-seed treatment on the development of bee colonies, wintering, well-being, and honey production. ¬© 2019, Lithuanian Research Centre for Agriculture and Forestry; Vytautas Magnus University. All rights reserved.",2019///,2019,10.13080/z-a.2019.106.023,106,2,173,182,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067853443&doi=10.13080%2fz-a.2019.106.023&partnerID=40&md5=769013f4f739bbbad7ff02fbe0b60d12,Scopus,≈Ωiemini≈≥ ir vasarini≈≥ raps≈≥ sƒókl≈≥ beicavimo neonikotinoidais poveikis bitƒóms,0,,1,30
261,601,JOUR,Sublethal concentrations of clothianidin affect honey bee colony growth and hive CO2 concentration,"['Meikle, W.G.', 'Adamczyk, J.J.', 'Weiss, M.', 'Ross, J.', 'Werle, C.', 'Beren, E.']",Scientific Reports,"The effects of agricultural pesticide exposure upon honey bee colonies is of increasing interest to beekeepers and researchers, and the impact of neonicotinoid pesticides in particular has come under intense scrutiny. To explore potential colony-level effects of a neonicotinoid pesticide at field-relevant concentrations, honey bee colonies were fed 5- and 20-ppb concentrations of clothianidin in sugar syrup while control colonies were fed unadulterated syrup. Two experiments were conducted in successive years at the same site in southern Arizona, and one in the high rainfall environment of Mississippi. Across all three experiments, adult bee masses were about 21% lower among colonies fed 20-ppb clothianidin than the untreated control group, but no effects of treatment on brood production were observed. Average daily hive weight losses per day in the 5-ppb clothianidin colonies were about 39% lower post-treatment than in the 20-ppb clothianidin colonies, indicating lower consumption and/or better foraging, but the dry weights of newly-emerged adult bees were on average 6‚Äì7% lower in the 5-ppb group compared to the other groups, suggesting a nutritional problem in the 5-ppb group. Internal hive CO2 concentration was higher on average in colonies fed 20-ppb clothianidin, which could have resulted from greater CO2 production and/or reduced ventilating activity. Hive temperature average and daily variability were not affected by clothianidin exposure but did differ significantly among trials. Clothianidin was found to be, like imidacloprid, highly stable in honey in the hive environment over several months. ¬© 2021, The Author(s).",2021///,2021,10.1038/s41598-021-83958-8,11,1,,,,,"['animal', 'Animals', 'bee', 'Bees', 'carbon dioxide', 'Carbon Dioxide', 'clothianidin', 'drug effect', 'feeding behavior', 'Feeding Behavior', 'guanidine derivative', 'Guanidines', 'insecticide', 'Insecticides', 'metabolism', 'neonicotinoid', 'Neonicotinoids', 'physiology', 'social behavior', 'Social Behavior', 'thiazole derivative', 'Thiazoles']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101546346&doi=10.1038%2fs41598-021-83958-8&partnerID=40&md5=704247c519c5ee0f9232adb78c03da65,Scopus,,0,,1,31
29,844,JOUR,Effects of neonicotinoid imidacloprid exposure on bumble bee (Hymenoptera: Apidae) queen survival and nest initiation,"['Wu-Smart, J.', 'Spivak, M.']",Environmental Entomology,"Neonicotinoids are highly toxic to insects and may systemically translocate to nectar and pollen of plants where foraging bees may become exposed. Exposure to neonicotinoids can induce detrimental sublethal effects on individual and colonies of bees and may have long-term impacts, such as impaired foraging, reduced longevity, and reduced brood care or production. Less well-studied are the potential effects on queen bumble bees that may become exposed while foraging in the spring during colony initiation. This study assessed queen survival and nest founding in caged bumble bees [Bombus impatiens (Cresson) (Hymenoptera: Apidae)] after chronic (18-d) dietary exposure of imidacloprid in syrup (1, 5, 10, and 25 ppb) and pollen (0.3, 1.7, 3.3, and 8.3 ppb), paired respectively. Here we show some mortality in queens exposed at all doses even as low as 1 ppb, and, compared with untreated queens, significantly reduced survival of treated queens at the two highest doses. Queens that survived initial imidacloprid exposure commenced nest initiation; however, they exhibited dose-dependent delay in egg-laying and emergence of worker brood. Furthermore, imidacloprid treatment affected other parameters such as nest and queen weight. This study is the first to show direct impacts of imidacloprid at field-relevant levels on individual B. impatiens queen survival and nest founding, indicating that bumble bee queens are particularly sensitive to neonicotinoids when directly exposed. This study also helps focus pesticide risk mitigation efforts and highlights the importance of reducing exposure rates in the early spring when bumble bee queens, and other wild bees are foraging and initiating nests. ¬© The Author(s) 2017. Published by Oxford University Press on behalf of Entomological Society of America. All rights reserved.",2018///,2018,10.1093/ee/nvx175,47,1,55,62,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042213569&doi=10.1093%2fee%2fnvx175&partnerID=40&md5=be1d20d071c5e4be2a1c263d3d288271,Scopus,,0,,1,32
266,960,JOUR,Effects of exposure of honey bee colonies to neonicotinoid seed-treated maize crops,"['Pohorecka, K.', 'Skubida, P.', 'Semkiw, P.', 'Miszczak, A.', 'Teper, D.', 'Sikorski, P.', 'Zagibajlo, K.', 'Skubida, M.', 'Zda≈Ñska, D.', 'Bober, A.']",Journal of Apicultural Science,"The effects to honeybee colonies (Apis mellifera L.) during and after exposure to flowering maize (Zea mays L.), grown from seeds coated with clothianidin and imidacloprid was assessed in field-realistic conditions. The experimental maize crops were adjacent to the other flowering agriculture plants. Honey bee colonies were placed in three differently protected maize fields throughout the blooming period, and thereafter they were transferred to a stationary apiary. Samples of pollen loads, bee bread, and adult bees were collected and analyzed for neonicotinoid residues. To ensure high specificity and sensitivity of detection of the analyzed pesticides, a modified QuEChERS extraction method and liquid chromatography coupled with tandem mass spectrometry were used. Clothianidin was detected only in the samples of pollen loads. Their residue levels ranged from 10.0 to 41.0 ng/g (average 27.0 ng/g). Imidacloprid was found in no investigated sample. No negative effects of neonicotinoid seed-treated maize on the development and long-term survival of honey bee colonies were observed. The low proportion of Zea mays pollen in total bee-collected pollen during the maize flowering period was noted. The findings suggest that maize plants are less attractive forage for honey bees than phacelia (Phacelia tanacetifolia Benth.), buckwheat (Fagopyrum Mill.), white clover (Trifolium repens L.), goldenrod (Solidago L.), and vegetation from Brassicaceae family. The results indicate a possibility of reducing the risk of bees being exposed to the toxic effect of insecticidal dusts dispersed during maize sowing by seeding, in the areas surrounding maize crops, plants that bloom later in the year.",2013///,2013,10.2478/jas-2013-0029,57,2,199,208,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893421801&doi=10.2478%2fjas-2013-0029&partnerID=40&md5=67981e3c9f788b6c411d63320c24cea2,Scopus,,0,,1,33
19,877,JOUR,Country-specific effects of neonicotinoid pesticides on honey bees and wild bees,"['Woodcock, B.A.', 'Bullock, J.M.', 'Shore, R.F.', 'Heard, M.S.', 'Pereira, M.G.', 'Redhead, J.', 'Ridding, L.', 'Dean, H.', 'Sleep, D.', 'Henrys, P.', 'Peyton, J.', 'Hulmes, S.', 'Hulmes, L.', 'S√°rospataki, M.', 'Saure, C.', 'Edwards, M.', 'Genersch, E.', 'Kn√§be, S.', 'Pywell, R.F.']",Science,"Neonicotinoid seed dressings have caused concern world-wide. We use large field experiments to assess the effects of neonicotinoid-treated crops on three bee species across three countries (Hungary, Germany, and the United Kingdom). Winter-sown oilseed rape was grown commercially with either seed coatings containing neonicotinoids (clothianidin or thiamethoxam) or no seed treatment (control). For honey bees, we found both negative (Hungary and United Kingdom) and positive (Germany) effects during crop flowering. In Hungary, negative effects on honey bees (associated with clothianidin) persisted over winter and resulted in smaller colonies in the following spring (24% declines). In wild bees (Bombus terrestris and Osmia bicornis), reproduction was negatively correlated with neonicotinoid residues. These findings point to neonicotinoids causing a reduced capacity of bee species to establish new populations in the year following exposure. ¬© 2017, American Association for the Advancement of Science. All Rights Reserved.",2017///,2017,10.1126/science.aaa1190,356,6345,1393,1395,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021637343&doi=10.1126%2fscience.aaa1190&partnerID=40&md5=f03b7dae2c937415873b90e1146d0171,Scopus,,0,,1,34
466,937,JOUR,Seed coating with a neonicotinoid insecticide negatively affects wild bees,"['Rundl√∂f, M.', 'Andersson, G.K.S.', 'Bommarco, R.', 'Fries, I.', 'Hederstr√∂m, V.', 'Herbertsson, L.', 'Jonsson, O.', 'Klatt, B.K.', 'Pedersen, T.R.', 'Yourstone, J.', 'Smith, H.G.']",Nature,"Understanding the effects of neonicotinoid insecticides on bees is vital because of reported declines in bee diversity and distribution and the crucial role bees have as pollinators in ecosystems and agriculture. Neonicotinoids are suspected to pose an unacceptable risk to bees, partly because of their systemic uptake in plants, and the European Union has therefore introduced a moratorium on three neonicotinoids as seed coatings in flowering crops that attract bees. The moratorium has been criticized for being based on weak evidence, particularly because effects have mostly been measured on bees that have been artificially fed neonicotinoids. Thus, the key question is how neonicotinoids influence bees, and wild bees in particular, in real-world agricultural landscapes. Here we show that a commonly used insecticide seed coating in a flowering crop can have serious consequences for wild bees. In a study with replicated and matched landscapes, we found that seed coating with Elado, an insecticide containing a combination of the neonicotinoid clothianidin and the non-systemic pyrethroid Œ≤-cyfluthrin, applied to oilseed rape seeds, reduced wild bee density, solitary bee nesting, and bumblebee colony growth and reproduction under field conditions. Hence, such insecticidal use can pose a substantial risk to wild bees in agricultural landscapes, and the contribution of pesticides to the global decline of wild bees may have been underestimated. The lack of a significant response in honeybee colonies suggests that reported pesticide effects on honeybees cannot always be extrapolated to wild bees. ¬©2015 Macmillan Publishers Limited. All rights reserved.",2015///,2015,10.1038/nature14420,521,7550,77,80,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929103906&doi=10.1038%2fnature14420&partnerID=40&md5=59f7251eb9b58f5c5e3c043c3f3fe608,Scopus,,0,,1,35
30,780,JOUR,Field-level clothianidin exposure affects bumblebees but generally not their pathogens,"['Wintermantel, D.', 'Locke, B.', 'Andersson, G.K.S.', 'Semberg, E.', 'Forsgren, E.', 'Osterman, J.', 'Rahbek Pedersen, T.', 'Bommarco, R.', 'Smith, H.G.', 'Rundl√∂f, M.', 'de Miranda, J.R.']",Nature Communications,"Neonicotinoids are implicated in bee declines and laboratory studies imply that they impair the bee immune system, thereby precipitating a rise in pathogen levels. To establish whether such synergisms reduce bee performance in real-world agricultural landscapes, we analysed the microbial composition of the bumblebee (Bombus terrestris) samples from our recent landscape study on the impacts of field-level clothianidin exposure. We related clothianidin exposure and microbial composition to both individual- and colony-level performance parameters, to better understand the direct and indirect mechanistic effects of neonicotinoid exposure on bumblebees. We show that exposure to clothianidin from seed-coated oilseed rape reduces bumblebee size and numbers, particularly of reproductives. However, exposure does not affect the levels of non-pathogenic bacteria or viruses, nor induce rises in the levels or virulence of intracellular parasites. We conclude that field exposure to the neonicotinoid clothianidin affects bumblebee performance but generally not their pathogenic or beneficial microbiota. ¬© 2018, The Author(s).",2018///,2018,10.1038/s41467-018-07914-3,9,1,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058916064&doi=10.1038%2fs41467-018-07914-3&partnerID=40&md5=bc63b09c05c1b048cc638352f06a38ec,Scopus,,0,,1,36
6,787,JOUR,Thiamethoxam: Long-term effects following honey bee colony-level exposure and implications for risk assessment,"['Thompson, H.', 'Overmyer, J.', 'Feken, M.', 'Ruddle, N.', 'Vaughan, S.', 'Scorgie, E.', 'Bocksch, S.', 'Hill, M.']",Science of the Total Environment,"Neonicotinoid insecticides have been used in a wide range of crops through seed treatment, soil and foliar applications and a large database exists on both their lethal and sub-lethal effects on honey bees under controlled laboratory conditions. However, colony-level studies on the effects of neonicotinoids in field studies are limited, primarily due to their complexity and the resources required. This paper reports the combined results of two large-scale colony-feeding studies, each with 6 weeks of continuous dosing of 12 colonies per treatment (24 control) to 12.5, 25, 37.5, 50 or 100 ng thiamethoxam/g sucrose solution. Exposure continued beyond dosing with residues present in stored nectar and bee-bread. The studies were conducted in an area with limited alternative forage and colonies were required to forage for pollen and additional nectar The studies provide colony-level endpoints: significant effects (reductions in bees, brood) were observed after exposure to the two highest dose rates, colony loss occurred at the highest dose rate, but colonies were able to recover (2‚Äì3 brood cycles after the end of dosing) after dosing with 50 ng thiamethoxam/g sucrose. No significant colony-level effects were observed at lower dose rates. The data reported here support the conclusions of previous colony-level crop-based field studies with thiamethoxam, in which residues in pollen and nectar were an order of magnitude below the colony-level NOEC of 37.5 ng thiamethoxam/g sucrose. The feeding study data are also compared to the outcomes of regulatory Tier 1 risk assessments conducted using guidance provided by the USA, Canada, Brazil and the EU regulatory authorities. We propose an adaptation of the European chronic adult bee risk assessment that takes into account the full dataset generated in laboratory studies while still providing an order of magnitude of safety compared with the colony feeding study NOEC. ¬© 2018 Elsevier B.V.",2019///,2019,10.1016/j.scitotenv.2018.11.003,654,,60,71,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056237606&doi=10.1016%2fj.scitotenv.2018.11.003&partnerID=40&md5=bbef8fd5346466fdb0cdd3bc81dbf2f0,Scopus,,0,,1,37
401,789,JOUR,Effects of exposure to winter oilseed rape grown from thiamethoxam-treated seed on the red mason bee Osmia bicornis,"['Ruddle, N.', 'Elston, C.', 'Klein, O.', 'Hamberger, A.', 'Thompson, H.']",Environmental Toxicology and Chemistry,"There has been increasing interest in the effects of neonicotinoid insecticides on wild bees. In solitary bee species the direct link between each individual female and reproductive success offers the opportunity to evaluate effects on individuals. The present study investigated effects of exposure to winter oilseed rape grown from thiamethoxam-treated seed on reproductive behavior and output of solitary red mason bees (Osmia bicornis) released in 6 pairs of fields over a 2-yr period and confined to tunnels in a single year. After adjustment to the number of females released, there was significantly lower production of cells and cocoons/female in tunnels than in open field conditions. This difference may be because of the lack of alternative forage within the tunnels. Under open field conditions, palynology of the pollen provisions within the nests demonstrated a maximum average of 31% oilseed rape pollen at any site, with Quercus (oak) contributing up to 86% of the pollen. There were no significant effects from exposure to oilseed rape grown from thiamethoxam-treated seed from nest establishment through cell production to emergence under tunnel or field conditions. Environ Toxicol Chem 2018;37:1071‚Äì1083. ¬© 2017 SETAC. ¬© 2017 SETAC",2018///,2018,10.1002/etc.4034,37,4,1071,1083,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044602288&doi=10.1002%2fetc.4034&partnerID=40&md5=477385b46b745b8560a8040051736b3f,Scopus,,0,,1,38
5,827,JOUR,Thiamethoxam honey bee colony feeding study: Linking effects at the level of the individual to those at the colony level,"['Overmyer, J.', 'Feken, M.', 'Ruddle, N.', 'Bocksch, S.', 'Hill, M.', 'Thompson, H.']",Environmental Toxicology and Chemistry,"Neonicotinoid insecticides have been used globally on a wide range of crops through seed treatment as well as soil and foliar applications and have been increasingly studied in relation to the potential risk to bees because of their detection in pollen and nectar of bee-attractive crops. The present article reports the results of laboratory studies (10-d adult and 22-d larval toxicity studies assessing the chronic toxicity of thiamethoxam to adult honey bees and larvae, respectively) and a colony feeding study, with 6 wk of exposure in an area with limited alternative forage, to provide a prewintering colony-level endpoint. The endpoints following exposure of individuals in the laboratory (10-d adult chronic no-observed-effect concentration [NOEC] for mortality 117 Œºg thiamethoxam/kg sucrose solution, 141 Œºg thiamethoxam/L sucrose solution; 22-d larval chronic NOEC 102 Œºg thiamethoxam/kg diet) are compared with those generated at the colony level, which incorporates sublethal effects (no-observed-adverse-effect concentration [NOAEC] 50 Œºg thiamethoxam/L sucrose solution, 43 Œºg thiamethoxam/kg sucrose solution). The data for sucrose-fed honey bee colonies support the lack of effects identified in previous colony-level field studies with thiamethoxam. However, unlike these field studies demonstrating no effects, colony feeding study data also provide a threshold level of exposure likely to result in adverse effects on the colony in the absence of alternative forage, and a basis by which to evaluate the potential risk of thiamethoxam residues detected in pollen, nectar, or water following treatment of bee-attractive crops. Environ Toxicol Chem 2018;37:816‚Äì828. ¬© 2017 SETAC. ¬© 2017 SETAC",2018///,2018,10.1002/etc.4018,37,3,816,828,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042501711&doi=10.1002%2fetc.4018&partnerID=40&md5=e00bbfc2469000dd7b4561720bb0f18a,Scopus,,0,,1,39
160,112,JOUR,Combined pesticide exposure severely affects individual- and colony-level traits in bees,"['Gill, RJ', 'Ramos-Rodriguez, O', 'Raine, NE']",NATURE,"Reported widespread declines of wild and managed insect pollinators have serious consequences for global ecosystem services and agricultural production(1-3). Bees contribute approximately 80% of insect pollination, so it is important to understand and mitigate the causes of current declines in bee populations(4-6). Recent studies have implicated the role of pesticides in these declines, as exposure to these chemicals has been associated with changes in bee behaviour(7-11) and reductions in colony queen production(12). However, the key link between changes in individual behaviour and the consequent impact at the colony level has not been shown. Social bee colonies depend on the collective performance of many individual workers. Thus, although field-level pesticide concentrations can have subtle or sublethal effects at the individual level(8), it is not known whether bee societies can buffer such effects or whether it results in a severe cumulative effect at the colony level. Furthermore, widespread agricultural intensification means that bees are exposed to numerous pesticides when foraging(13-15), yet the possible combinatorial effects of pesticide exposure have rarely been investigated(16,17). Here we show that chronic exposure of bumblebees to two pesticides (neonicotinoid and pyrethroid) at concentrations that could approximate field-level exposure impairs natural foraging behaviour and increases worker mortality leading to significant reductions in brood development and colony success. We found that worker foraging performance, particularly pollen collecting efficiency, was significantly reduced with observed knock-on effects for forager recruitment, worker losses and overall worker productivity. Moreover, we provide evidence that combinatorial exposure to pesticides increases the propensity of colonies to fail.",2012/11/01/,2012,10.1038/nature11585,491,7422,105,U119,0028-0836,WOS:000310434500039,,,,,,,0,,1,40
9,958,JOUR,Effects of the neonicotinoid pesticide thiamethoxam at field-realistic levels on microcolonies of Bombus terrestris worker bumble bees,"['Laycock, I.', 'Cotterell, K.C.', ""O'Shea-Wheller, T.A."", 'Cresswell, J.E.']",Ecotoxicology and Environmental Safety,"Neonicotinoid pesticides are currently implicated in the decline of wild bee populations. Bumble bees, Bombus spp., are important wild pollinators that are detrimentally affected by ingestion of neonicotinoid residues. To date, imidacloprid has been the major focus of study into the effects of neonicotinoids on bumble bee health, but wild populations are increasingly exposed to alternative neonicotinoids such as thiamethoxam. To investigate whether environmentally realistic levels of thiamethoxam affect bumble bee performance over a realistic exposure period, we exposed queenless microcolonies of Bombus terrestris L. workers to a wide range of dosages up to 98Œºgkg-1 in dietary syrup for 17 days. Results showed that bumble bee workers survived fewer days when presented with syrup dosed at 98Œºg thiamethoxamkg-1, while production of brood (eggs and larvae) and consumption of syrup and pollen in microcolonies were significantly reduced by thiamethoxam only at the two highest concentrations (39, 98Œºgkg-1). In contrast, we found no detectable effect of thiamethoxam at levels typically found in the nectars of treated crops (between 1 and 11Œºgkg-1). By comparison with published data, we demonstrate that during an exposure to field-realistic concentrations lasting approximately two weeks, brood production in worker bumble bees is more sensitive to imidacloprid than thiamethoxam. We speculate that differential sensitivity arises because imidacloprid produces a stronger repression of feeding in bumble bees than thiamethoxam, which imposes a greater nutrient limitation on production of brood. ¬© 2013 Elsevier Inc.",2014///,2014,10.1016/j.ecoenv.2013.10.027,100,1,153,158,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892602774&doi=10.1016%2fj.ecoenv.2013.10.027&partnerID=40&md5=ec4e0e2e11fd0cfd95e2ea6500fb0294,Scopus,,0,,1,41
88,749,JOUR,Long-term dynamics of honey bee colonies following exposure to chemical stress,"['Colin, T.', 'Meikle, W.G.', 'Paten, A.M.', 'Barron, A.B.']",Science of the Total Environment,"Pesticide residues have been linked to reduced bee health and increased honey bee colony failure. Most research to date has investigated the role of pesticides on individual honey bees, and it is still unclear how trace levels of pesticides change colony viability and productivity over seasonal time scales. To address this question we exposed standard bee colonies to chemical stressors known to have negative effects on individual bees, and measured the productivity of bee colonies across a whole year in two environments: near Tucson Arizona and Sydney Australia. We exposed hives to a trace amount of the neonicotinoid imidacloprid and to the acaricide thymol, and measured capped brood, bee and honey production, as well as the temperature and foraging force of the colonies. The effect of imidacloprid on colony dynamics differed between the two environments. In Tucson we recorded a positive effect of imidacloprid treatment on bee and brood numbers. Thymol was associated with short-term negative effects on bee numbers at both locations, and may have affected colony survival at one location. The overall benefits of thymol for the colonies were unclear. We conclude that long-term and colony-level measures of the effects of agrochemicals are needed to properly understand risks to bees. ¬© 2019",2019///,2019,10.1016/j.scitotenv.2019.04.402,677,,660,670,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065063007&doi=10.1016%2fj.scitotenv.2019.04.402&partnerID=40&md5=8dcf9b6ef782cb7cba4e8e9f5eae1bd6,Scopus,,0,,1,42
149,346,JOUR,Neonicotinoid pesticide exposure impairs crop pollination services provided by bumblebees,"['Stanley, DA', 'Garratt, MPD', 'Wickens, JB', 'Wickens, VJ', 'Potts, SG', 'Raine, NE']",NATURE,"Recent concern over global pollinator declines has led to considerable research on the effects of pesticides on bees(1-5). Although pesticides are typically not encountered at lethal levels in the field, there is growing evidence indicating that exposure to field-realistic levels can have sublethal effects on bees, affecting their foraging behaviour(1,6,7), homing ability(8,9) and reproductive success(2,5). Bees are essential for the pollination of a wide variety of crops and the majority of wild flowering plants(10-12), but until now research on pesticide effects has been limited to direct effects on bees themselves and not on the pollination services they provide. Here we show the first evidence to our knowledge that pesticide exposure can reduce the pollination services bumblebees deliver to apples, a crop of global economic importance. Bumblebee colonies exposed to a neonicotinoid pesticide provided lower visitation rates to apple trees and collected pollen less often. Most importantly, these pesticide-exposed colonies produced apples containing fewer seeds, demonstrating a reduced delivery of pollination services. Our results also indicate that reduced pollination service delivery is not due to pesticide-induced changes in individual bee behaviour, but most likely due to effects at the colony level. These findings show that pesticide exposure can impair the ability of bees to provide pollination services, with important implications for both the sustained delivery of stable crop yields and the functioning of natural ecosystems.",2015/12/24/,2015,10.1038/nature16167,528,7583,548,+,0028-0836,WOS:000366991900051,,,,,,,0,,1,43
207,624,JOUR,Honeybee colonies compensate for pesticide-induced effects on royal jelly composition and brood survival with increased brood production,"['Schott, M.', 'Sandmann, M.', 'Cresswell, J.E.', 'Becher, M.A.', 'Eichner, G.', 'Brandt, D.T.', 'Halitschke, R.', 'Krueger, S.', 'Morlock, G.', 'D√ºring, R.-A.', 'Vilcinskas, A.', 'Meixner, M.D.', 'B√ºchler, R.', 'Brandt, A.']",Scientific Reports,"Sublethal doses of pesticides affect individual honeybees, but colony-level effects are less well understood and it is unclear how the two levels integrate. We studied the effect of the neonicotinoid pesticide clothianidin at field realistic concentrations on small colonies. We found that exposure to clothianidin affected worker jelly production of individual workers and created a strong dose-dependent increase in mortality of individual larvae, but strikingly the population size of capped brood remained stable. Thus, hives exhibited short-term resilience. Using a demographic matrix model, we found that the basis of resilience in dosed colonies was a substantive increase in brood initiation rate to compensate for increased brood mortality. However, computer simulation of full size colonies revealed that the increase in brood initiation led to severe reductions in colony reproduction (swarming) and long-term survival. This experiment reveals social regulatory mechanisms on colony-level that enable honeybees to partly compensate for effects on individual level. ¬© 2021, The Author(s).",2021///,2021,10.1038/s41598-020-79660-w,11,1,,,,,"['animal', 'Animals', 'bee', 'Bees', 'chemistry', 'clothianidin', 'drug effect', 'fatty acid', 'Fatty Acids', 'guanidine derivative', 'Guanidines', 'larva', 'Larva', 'neonicotinoid', 'Neonicotinoids', 'pesticide', 'Pesticides', 'physiology', 'reproduction', 'Reproduction', 'royal jelly', 'thiazole derivative', 'Thiazoles']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099005070&doi=10.1038%2fs41598-020-79660-w&partnerID=40&md5=5b07ffe8211a0248b5b958a8d8371c9d,Scopus,,0,,1,44
80,219,JOUR,Impact of controlled neonicotinoid exposure on bumblebees in a realistic field setting,"['Arce, AN', 'David, TI', 'Randall, EL', 'Rodrigues, AR', 'Colgan, TJ', 'Wurm, Y', 'Gill, RJ']",JOURNAL OF APPLIED ECOLOGY,"Pesticide exposure has been implicated as a contributor to insect pollinator declines. In social bees, which are crucial pollination service providers, the effect of low-level chronic exposure is typically non-lethal leading researchers to consider whether exposure induces sublethal effects on behaviour and whether such impairment can affect colony development. Studies under laboratory conditions can control levels of pesticide exposure and elucidate causative effects, but are often criticized for being unrealistic. In contrast, field studies can monitor bee responses under a more realistic pesticide exposure landscape; yet typically such findings are limited to correlative results and can lack true controls or sufficient replication. We attempt to bridge this gap by exposing bumblebees to known amounts of pesticides when colonies are placed in the field. Using 20 bumblebee colonies, we assess the consequences of exposure to the neonicotinoid clothianidin, provided in sucrose at a concentration of five parts per billion, over 5weeks. We monitored foraging patterns and pollen collecting performance from 3282 bouts using either a non-invasive photographic assessment, or by extracting the pollen from returning foragers. We also conducted a full colony census at the beginning and end of the experiment. In contrast to studies on other neonicotinoids, showing clear impairment to foraging behaviours, we detected only subtle changes to patterns of foraging activity and pollen foraging during the course of the experiment. However, our colony census measures showed a more pronounced effect of exposure, with fewer adult workers and sexuals in treated colonies after 5weeks.Synthesis and applications. Pesticide-induced impairments on colony development and foraging could impact on the pollination service that bees provide. Therefore, our findings, that bees show subtle changes in foraging behaviour and reductions in colony size after exposure to a common pesticide, have important implications and help to inform the debate over whether the benefits of systemic pesticide application to flowering crops outweigh the costs. We propose that our methodology is an important advance to previous semi-field methods and should be considered when considering improvements to current ecotoxicological guidelines for pesticide risk assessment. Pesticide-induced impairments on colony development and foraging could impact on the pollination service that bees provide. Therefore, our findings, that bees show subtle changes in foraging behaviour and reductions in colony size after exposure to a common pesticide, have important implications and help to inform the debate over whether the benefits of systemic pesticide application to flowering crops outweigh the costs. We propose that our methodology is an important advance to previous semi-field methods and should be considered when considering improvements to current ecotoxicological guidelines for pesticide risk assessment.",2017/08//undefined,2017,10.1111/1365-2664.12792,54,4,1199,1208,0021-8901,WOS:000405534500020,,,,,,,0,,1,45
